Phase,Process,Chip,CPU Time
Phase 1,Trace Generation,Byte,0.581686
Phase 1,Trace Generation,CPU,0.809608
Phase 1,LDE Generation,CPU,0.893866
Phase 1,LDE Generation,AddSub,0.242769
Phase 1,LDE Generation,Program,0.087499
Phase 1,LDE Generation,Byte,0.030355
Phase 1,Merkle Trees,All,9.116482
Phase 1,Trace Generation,Program,0.259366
Phase 1,Trace Generation,AddSub,0.537102
Phase 1,Trace Generation,Byte,0.569366
Phase 1,Trace Generation,CPU,0.803504
Phase 1,LDE Generation,CPU,0.891054
Phase 1,LDE Generation,AddSub,0.241737
Phase 1,LDE Generation,Program,0.086721
Phase 1,LDE Generation,Byte,0.03289
Phase 1,Merkle Trees,All,9.208147
Phase 1,Trace Generation,Program,0.244721
Phase 1,Trace Generation,AddSub,0.531406
Phase 1,Trace Generation,Byte,0.59078
Phase 1,Trace Generation,CPU,0.803517
Phase 1,LDE Generation,CPU,0.872687
Phase 1,LDE Generation,AddSub,0.242923
Phase 1,LDE Generation,Program,0.082396
Phase 1,LDE Generation,Byte,0.032096
Phase 1,Merkle Trees,All,9.232306
Phase 1,Trace Generation,Program,0.327178
Phase 1,Trace Generation,AddSub,0.512035
Phase 1,Trace Generation,Byte,0.570803
Phase 1,Trace Generation,CPU,0.756043
Phase 1,LDE Generation,CPU,0.881859
Phase 1,LDE Generation,AddSub,0.248193
Phase 1,LDE Generation,Program,0.07917
Phase 1,LDE Generation,Byte,0.031187
Phase 1,Merkle Trees,All,9.200788
Phase 1,Trace Generation,Program,0.238697
Phase 1,Trace Generation,AddSub,0.445085
Phase 1,Trace Generation,Byte,0.524559
Phase 1,Trace Generation,CPU,0.698038
Phase 1,LDE Generation,CPU,0.890915
Phase 1,LDE Generation,AddSub,0.247677
Phase 1,LDE Generation,Program,0.084836
Phase 1,LDE Generation,Byte,0.031113
Phase 1,Merkle Trees,All,9.17694
Phase 1,Trace Generation,Program,0.194669
Phase 1,Trace Generation,Byte,0.409655
Phase 1,Trace Generation,CPU,0.568324
Phase 1,LDE Generation,CPU,0.877035
Phase 1,LDE Generation,Program,0.090852
Phase 1,LDE Generation,Byte,0.034115
Phase 1,Merkle Trees,All,8.259318
Phase 1,Trace Generation,Program,0.254688
Phase 1,Trace Generation,Byte,0.426974
Phase 1,Trace Generation,CPU,0.606347
Phase 1,LDE Generation,CPU,0.885229
Phase 1,LDE Generation,Program,0.08158
Phase 1,LDE Generation,Byte,0.030674
Phase 1,Merkle Trees,All,8.265551
Phase 1,Trace Generation,Program,0.200015
Phase 1,Trace Generation,Byte,0.423326
Phase 1,Trace Generation,CPU,0.56671
Phase 1,LDE Generation,CPU,0.870661
Phase 1,LDE Generation,Program,0.0868
Phase 1,LDE Generation,Byte,0.035028
Phase 1,Merkle Trees,All,8.195163
Phase 1,Trace Generation,Program,0.261219
Phase 1,Trace Generation,Byte,0.415022
Phase 1,Trace Generation,CPU,0.561238
Phase 1,LDE Generation,CPU,0.874987
Phase 1,LDE Generation,Program,0.082102
Phase 1,LDE Generation,Byte,0.028639
Phase 1,Merkle Trees,All,8.277621
Phase 1,Trace Generation,Program,0.253119
Phase 1,Trace Generation,Byte,0.447893
Phase 1,Trace Generation,CPU,0.639391
Phase 1,LDE Generation,CPU,0.888713
Phase 1,LDE Generation,Program,0.083803
Phase 1,LDE Generation,Byte,0.028954
Phase 1,Merkle Trees,All,8.261565
Phase 1,Trace Generation,Program,0.282015
Phase 1,Trace Generation,Byte,0.42633
Phase 1,Trace Generation,CPU,0.626188
Phase 1,LDE Generation,CPU,0.810748
Phase 1,LDE Generation,Program,0.087838
Phase 1,LDE Generation,Byte,0.035371
Phase 1,Merkle Trees,All,8.148229
Phase 1,Trace Generation,Program,0.26803
Phase 1,Trace Generation,Byte,0.445303
Phase 1,Trace Generation,CPU,0.627022
Phase 1,LDE Generation,CPU,0.879102
Phase 1,LDE Generation,Program,0.084606
Phase 1,LDE Generation,Byte,0.031798
Phase 1,Merkle Trees,All,8.212431
Phase 1,Trace Generation,Program,0.287573
Phase 1,Trace Generation,Byte,0.426295
Phase 1,Trace Generation,CPU,0.640079
Phase 1,LDE Generation,CPU,0.900046
Phase 1,LDE Generation,Program,0.088125
Phase 1,LDE Generation,Byte,0.031291
Phase 1,Merkle Trees,All,8.218936
Phase 1,Trace Generation,Program,0.274764
Phase 1,Trace Generation,Byte,0.440998
Phase 1,Trace Generation,CPU,0.629574
Phase 1,LDE Generation,CPU,0.86654
Phase 1,LDE Generation,Program,0.084712
Phase 1,LDE Generation,Byte,0.030617
Phase 1,Merkle Trees,All,8.210674
Phase 1,Trace Generation,MemoryInit,0.041445
Phase 1,Trace Generation,MemoryProgram,0.105916
Phase 1,Trace Generation,MemoryFinalize,0.11208
Phase 1,Trace Generation,Program,0.193369
Phase 1,Trace Generation,Byte,0.314629
Phase 1,Trace Generation,CPU,0.424823
Phase 1,LDE Generation,CPU,0.886479
Phase 1,LDE Generation,Program,0.08078
Phase 1,LDE Generation,MemoryProgram,0.08428
Phase 1,LDE Generation,MemoryInit,0.044907
Phase 1,LDE Generation,MemoryFinalize,0.045287
Phase 1,LDE Generation,Byte,0.032822
Phase 1,Merkle Trees,All,8.851381
Phase 2,Trace Generation,DivRem,0.01294
Phase 2,Trace Generation,Program,0.187774
Phase 2,Trace Generation,EdDecompress,0.313965
Phase 2,Trace Generation,Lt,0.736386
Phase 2,Trace Generation,Bitwise,1.648018
Phase 2,Trace Generation,Byte,1.794968
Phase 2,Trace Generation,Mul,3.332192
Phase 2,Trace Generation,ShiftLeft,3.576623
Phase 2,Trace Generation,ShiftRight,9.001974
Phase 2,Trace Generation,AddSub,12.144601
Phase 2,Trace Generation,EdAddAssign,12.45912
Phase 2,Trace Generation,CPU,12.525774
Phase 2,LDE Generation,AddSub,0.504089
Phase 2,LDE Generation,CPU,0.883104
Phase 2,LDE Generation,Bitwise,0.212521
Phase 2,LDE Generation,ShiftRight,0.602998
Phase 2,LDE Generation,ShiftLeft,0.422829
Phase 2,LDE Generation,Lt,0.340527
Phase 2,LDE Generation,Program,0.08476
Phase 2,LDE Generation,Mul,0.190218
Phase 2,LDE Generation,Byte,0.029987
Phase 2,LDE Generation,EdAddAssign,0.917602
Phase 2,LDE Generation,DivRem,0.004035
Phase 2,LDE Generation,EdDecompress,0.007556
Phase 2,Merkle Trees,All,30.514884
Phase 2,Permutation Trace Generation,AddSub,4.265601
Phase 2,Permutation Trace Generation,CPU,8.828343
Phase 2,Permutation Trace Generation,Bitwise,1.359295
Phase 2,Permutation Trace Generation,ShiftRight,5.9823
Phase 2,Permutation Trace Generation,ShiftLeft,1.293978
Phase 2,Permutation Trace Generation,Lt,0.349358
Phase 2,Permutation Trace Generation,Program,0.342676
Phase 2,Permutation Trace Generation,Mul,1.901915
Phase 2,Permutation Trace Generation,Byte,0.265017
Phase 2,Permutation Trace Generation,EdAddAssign,1.9074339999999999
Phase 2,Permutation Trace Generation,DivRem,0.003265
Phase 2,Permutation Trace Generation,EdDecompress,0.001604
Phase 2,Quotient,AddSub,2.837729
Phase 2,Quotient,CPU,6.015324
Phase 2,Quotient,Bitwise,0.962648
Phase 2,Quotient,ShiftRight,3.300007
Phase 2,Quotient,ShiftLeft,1.664945
Phase 2,Quotient,Lt,1.096328
Phase 2,Quotient,Program,0.483602
Phase 2,Quotient,Mul,1.057965
Phase 2,Quotient,Byte,0.149197
Phase 2,Quotient,EdAddAssign,2.351408
Phase 2,Quotient,DivRem,0.00577
Phase 2,Quotient,EdDecompress,0.005387
Phase 2,Trace Generation,Program,0.166248
Phase 2,Trace Generation,AddSub,0.791906
Phase 2,Trace Generation,Lt,0.807892
Phase 2,Trace Generation,Byte,0.839665
Phase 2,Trace Generation,ShiftLeft,0.901997
Phase 2,Trace Generation,Bitwise,1.293295
Phase 2,Trace Generation,CPU,1.5370219999999999
Phase 2,Trace Generation,ShiftRight,1.767589
Phase 2,LDE Generation,CPU,0.879026
Phase 2,LDE Generation,AddSub,0.24737
Phase 2,LDE Generation,Bitwise,0.212732
Phase 2,LDE Generation,ShiftRight,0.584699
Phase 2,LDE Generation,Lt,0.391379
Phase 2,LDE Generation,Program,0.090862
Phase 2,LDE Generation,ShiftLeft,0.212695
Phase 2,LDE Generation,Byte,0.03313
Phase 2,Merkle Trees,All,17.235472
Phase 2,Permutation Trace Generation,CPU,8.498554
Phase 2,Permutation Trace Generation,AddSub,1.985748
Phase 2,Permutation Trace Generation,Bitwise,1.217039
Phase 2,Permutation Trace Generation,ShiftRight,5.814984
Phase 2,Permutation Trace Generation,Lt,0.345627
Phase 2,Permutation Trace Generation,Program,0.345484
Phase 2,Permutation Trace Generation,ShiftLeft,0.588
Phase 2,Permutation Trace Generation,Byte,0.245955
Phase 2,Quotient,CPU,5.731359
Phase 2,Quotient,AddSub,1.423104
Phase 2,Quotient,Bitwise,0.969538
Phase 2,Quotient,ShiftRight,3.222285
Phase 2,Quotient,Lt,1.088508
Phase 2,Quotient,Program,0.494485
Phase 2,Quotient,ShiftLeft,0.811673
Phase 2,Quotient,Byte,0.156404
Phase 2,Trace Generation,Program,0.184141
Phase 2,Trace Generation,Lt,0.387767
Phase 2,Trace Generation,AddSub,0.411097
Phase 2,Trace Generation,Byte,0.346263
Phase 2,Trace Generation,Bitwise,0.903342
Phase 2,Trace Generation,CPU,1.05995
Phase 2,LDE Generation,CPU,0.875455
Phase 2,LDE Generation,AddSub,0.247683
Phase 2,LDE Generation,Bitwise,0.206397
Phase 2,LDE Generation,Lt,0.332577
Phase 2,LDE Generation,Program,0.087288
Phase 2,LDE Generation,Byte,0.032247
Phase 2,Merkle Trees,All,11.805152
Phase 2,Permutation Trace Generation,CPU,8.803608
Phase 2,Permutation Trace Generation,AddSub,2.044002
Phase 2,Permutation Trace Generation,Bitwise,1.264288
Phase 2,Permutation Trace Generation,Lt,0.328025
Phase 2,Permutation Trace Generation,Program,0.335357
Phase 2,Permutation Trace Generation,Byte,0.255362
Phase 2,Quotient,CPU,5.993819
Phase 2,Quotient,AddSub,1.412535
Phase 2,Quotient,Bitwise,0.988643
Phase 2,Quotient,Lt,1.098005
Phase 2,Quotient,Program,0.480202
Phase 2,Quotient,Byte,0.150815
Phase 2,Trace Generation,Program,0.192004
Phase 2,Trace Generation,Lt,0.548304
Phase 2,Trace Generation,AddSub,0.734459
Phase 2,Trace Generation,Byte,0.739558
Phase 2,Trace Generation,Bitwise,0.990249
Phase 2,Trace Generation,CPU,1.114001
Phase 2,LDE Generation,CPU,0.868185
Phase 2,LDE Generation,AddSub,0.249724
Phase 2,LDE Generation,Bitwise,0.252912
Phase 2,LDE Generation,Program,0.084448
Phase 2,LDE Generation,Lt,0.088271
Phase 2,LDE Generation,Byte,0.030196
Phase 2,Merkle Trees,All,10.812903
Phase 2,Permutation Trace Generation,CPU,8.928455
Phase 2,Permutation Trace Generation,AddSub,2.057643
Phase 2,Permutation Trace Generation,Bitwise,1.282594
Phase 2,Permutation Trace Generation,Program,0.345653
Phase 2,Permutation Trace Generation,Lt,0.089132
Phase 2,Permutation Trace Generation,Byte,0.261805
Phase 2,Quotient,CPU,6.036717
Phase 2,Quotient,AddSub,1.413578
Phase 2,Quotient,Bitwise,0.98668
Phase 2,Quotient,Program,0.484888
Phase 2,Quotient,Lt,0.27204
Phase 2,Quotient,Byte,0.148168
Phase 2,Trace Generation,Program,0.123282
Phase 2,Trace Generation,Bitwise,0.521445
Phase 2,Trace Generation,Byte,0.722487
Phase 2,Trace Generation,AddSub,0.79813
Phase 2,Trace Generation,CPU,1.00869
Phase 2,LDE Generation,CPU,0.890299
Phase 2,LDE Generation,AddSub,0.245516
Phase 2,LDE Generation,Program,0.082129
Phase 2,LDE Generation,Bitwise,0.055596
Phase 2,LDE Generation,Byte,0.030851
Phase 2,Merkle Trees,All,9.282599
Phase 2,Permutation Trace Generation,CPU,8.848501
Phase 2,Permutation Trace Generation,AddSub,2.056996
Phase 2,Permutation Trace Generation,Program,0.344837
Phase 2,Permutation Trace Generation,Bitwise,0.32279
Phase 2,Permutation Trace Generation,Byte,0.264924
Phase 2,Quotient,CPU,5.939923
Phase 2,Quotient,AddSub,1.392516
Phase 2,Quotient,Program,0.489881
Phase 2,Quotient,Bitwise,0.233932
Phase 2,Quotient,Byte,0.14642
Phase 2,Trace Generation,Program,0.196871
Phase 2,Trace Generation,Byte,0.663397
Phase 2,Trace Generation,AddSub,0.677696
Phase 2,Trace Generation,CPU,0.8923
Phase 2,LDE Generation,CPU,0.883883
Phase 2,LDE Generation,AddSub,0.241904
Phase 2,LDE Generation,Program,0.084386
Phase 2,LDE Generation,Byte,0.030341
Phase 2,Merkle Trees,All,9.223751
Phase 2,Permutation Trace Generation,CPU,8.841086
Phase 2,Permutation Trace Generation,AddSub,2.138724
Phase 2,Permutation Trace Generation,Program,0.336369
Phase 2,Permutation Trace Generation,Byte,0.258257
Phase 2,Quotient,CPU,6.07317
Phase 2,Quotient,AddSub,1.419299
Phase 2,Quotient,Program,0.485419
Phase 2,Quotient,Byte,0.144225
Phase 2,Trace Generation,Program,0.117237
Phase 2,Trace Generation,Byte,0.583341
Phase 2,Trace Generation,AddSub,0.605384
Phase 2,Trace Generation,CPU,0.846859
Phase 2,LDE Generation,CPU,0.874779
Phase 2,LDE Generation,AddSub,0.246733
Phase 2,LDE Generation,Program,0.078869
Phase 2,LDE Generation,Byte,0.03259
Phase 2,Merkle Trees,All,9.20105
Phase 2,Permutation Trace Generation,CPU,8.881843
Phase 2,Permutation Trace Generation,AddSub,2.064404
Phase 2,Permutation Trace Generation,Program,0.344827
Phase 2,Permutation Trace Generation,Byte,0.263157
Phase 2,Quotient,CPU,6.034534
Phase 2,Quotient,AddSub,1.417411
Phase 2,Quotient,Program,0.488787
Phase 2,Quotient,Byte,0.15053
Phase 2,Trace Generation,Program,0.246742
Phase 2,Trace Generation,AddSub,0.543408
Phase 2,Trace Generation,Byte,0.563925
Phase 2,Trace Generation,CPU,0.804002
Phase 2,LDE Generation,CPU,0.889925
Phase 2,LDE Generation,AddSub,0.244058
Phase 2,LDE Generation,Program,0.083895
Phase 2,LDE Generation,Byte,0.031364
Phase 2,Merkle Trees,All,9.224597
Phase 2,Permutation Trace Generation,CPU,8.921082
Phase 2,Permutation Trace Generation,AddSub,2.06814
Phase 2,Permutation Trace Generation,Program,0.347005
Phase 2,Permutation Trace Generation,Byte,0.266703
Phase 2,Quotient,CPU,6.04789
Phase 2,Quotient,AddSub,1.4135
Phase 2,Quotient,Program,0.484376
Phase 2,Quotient,Byte,0.145788
Phase 2,Trace Generation,Program,0.213782
Phase 2,Trace Generation,AddSub,0.549866
Phase 2,Trace Generation,Byte,0.565564
Phase 2,Trace Generation,CPU,0.810162
Phase 2,LDE Generation,CPU,0.904345
Phase 2,LDE Generation,AddSub,0.239666
Phase 2,LDE Generation,Program,0.081094
Phase 2,LDE Generation,Byte,0.029786
Phase 2,Merkle Trees,All,9.226498
Phase 2,Permutation Trace Generation,CPU,8.91867
Phase 2,Permutation Trace Generation,AddSub,2.065708
Phase 2,Permutation Trace Generation,Program,0.34701
Phase 2,Permutation Trace Generation,Byte,0.265068
Phase 2,Quotient,CPU,5.99798
Phase 2,Quotient,AddSub,1.428543
Phase 2,Quotient,Program,0.493618
Phase 2,Quotient,Byte,0.150937
Phase 2,Trace Generation,Program,0.203345
Phase 2,Trace Generation,AddSub,0.529162
Phase 2,Trace Generation,Byte,0.559013
Phase 2,Trace Generation,CPU,0.79543
Phase 2,LDE Generation,CPU,0.894589
Phase 2,LDE Generation,AddSub,0.239648
Phase 2,LDE Generation,Program,0.084911
Phase 2,LDE Generation,Byte,0.029819
Phase 2,Merkle Trees,All,9.2352
Phase 2,Permutation Trace Generation,CPU,8.927775
Phase 2,Permutation Trace Generation,AddSub,2.061219
Phase 2,Permutation Trace Generation,Program,0.342471
Phase 2,Permutation Trace Generation,Byte,0.265355
Phase 2,Quotient,CPU,6.085197
Phase 2,Quotient,AddSub,1.430375
Phase 2,Quotient,Program,0.485202
Phase 2,Quotient,Byte,0.148402
Phase 2,Trace Generation,Program,0.144095
Phase 2,Trace Generation,AddSub,0.50717
Phase 2,Trace Generation,Byte,0.571772
Phase 2,Trace Generation,CPU,0.789964
Phase 2,LDE Generation,CPU,0.910043
Phase 2,LDE Generation,AddSub,0.244422
Phase 2,LDE Generation,Program,0.084648
Phase 2,LDE Generation,Byte,0.03253
Phase 2,Merkle Trees,All,9.228605
Phase 2,Permutation Trace Generation,CPU,8.905976
Phase 2,Permutation Trace Generation,AddSub,2.060328
Phase 2,Permutation Trace Generation,Program,0.354101
Phase 2,Permutation Trace Generation,Byte,0.263623
Phase 2,Quotient,CPU,6.047982
Phase 2,Quotient,AddSub,1.451119
Phase 2,Quotient,Program,0.490035
Phase 2,Quotient,Byte,0.146482
Phase 2,Trace Generation,Program,0.146608
Phase 2,Trace Generation,AddSub,0.460576
Phase 2,Trace Generation,Byte,0.414205
Phase 2,Trace Generation,CPU,0.725683
Phase 2,LDE Generation,CPU,0.898827
Phase 2,LDE Generation,AddSub,0.242932
Phase 2,LDE Generation,Program,0.08621
Phase 2,LDE Generation,Byte,0.031557
Phase 2,Merkle Trees,All,9.203807
Phase 2,Permutation Trace Generation,CPU,8.984098
Phase 2,Permutation Trace Generation,AddSub,2.050165
Phase 2,Permutation Trace Generation,Program,0.345253
Phase 2,Permutation Trace Generation,Byte,0.264477
Phase 2,Quotient,CPU,6.049009
Phase 2,Quotient,AddSub,1.435822
Phase 2,Quotient,Program,0.493645
Phase 2,Quotient,Byte,0.14919
Phase 2,Trace Generation,Program,0.256423
Phase 2,Trace Generation,AddSub,0.445445
Phase 2,Trace Generation,Byte,0.515977
Phase 2,Trace Generation,CPU,0.677018
Phase 2,LDE Generation,CPU,0.893013
Phase 2,LDE Generation,AddSub,0.242974
Phase 2,LDE Generation,Program,0.084261
Phase 2,LDE Generation,Byte,0.032859
Phase 2,Merkle Trees,All,9.221945
Phase 2,Permutation Trace Generation,CPU,8.935969
Phase 2,Permutation Trace Generation,AddSub,2.065462
Phase 2,Permutation Trace Generation,Program,0.347808
Phase 2,Permutation Trace Generation,Byte,0.26461
Phase 2,Quotient,CPU,6.014597
Phase 2,Quotient,AddSub,1.41234
Phase 2,Quotient,Program,0.488558
Phase 2,Quotient,Byte,0.150675
Phase 2,Trace Generation,Program,0.192854
Phase 2,Trace Generation,Byte,0.407995
Phase 2,Trace Generation,CPU,0.557149
Phase 2,LDE Generation,CPU,0.886583
Phase 2,LDE Generation,Program,0.082862
Phase 2,LDE Generation,Byte,0.030362
Phase 2,Merkle Trees,All,8.234836
Phase 2,Permutation Trace Generation,CPU,8.874281
Phase 2,Permutation Trace Generation,Program,0.343971
Phase 2,Permutation Trace Generation,Byte,0.264591
Phase 2,Quotient,CPU,5.998862
Phase 2,Quotient,Program,0.494399
Phase 2,Quotient,Byte,0.147944
Phase 2,Trace Generation,Program,0.123295
Phase 2,Trace Generation,Byte,0.358843
Phase 2,Trace Generation,CPU,0.650196
Phase 2,LDE Generation,CPU,0.892736
Phase 2,LDE Generation,Program,0.084533
Phase 2,LDE Generation,Byte,0.031434
Phase 2,Merkle Trees,All,8.281439
Phase 2,Permutation Trace Generation,CPU,8.913706
Phase 2,Permutation Trace Generation,Program,0.349713
Phase 2,Permutation Trace Generation,Byte,0.262022
Phase 2,Quotient,CPU,6.020069
Phase 2,Quotient,Program,0.480808
Phase 2,Quotient,Byte,0.146101
Phase 2,Trace Generation,Program,0.107172
Phase 2,Trace Generation,Byte,0.390949
Phase 2,Trace Generation,CPU,0.553666
Phase 2,LDE Generation,CPU,0.895308
Phase 2,LDE Generation,Program,0.086907
Phase 2,LDE Generation,Byte,0.032863
Phase 2,Merkle Trees,All,8.283216
Phase 2,Permutation Trace Generation,CPU,8.924866
Phase 2,Permutation Trace Generation,Program,0.345834
Phase 2,Permutation Trace Generation,Byte,0.262611
Phase 2,Quotient,CPU,6.021377
Phase 2,Quotient,Program,0.49063
Phase 2,Quotient,Byte,0.145709
Phase 2,Trace Generation,Program,0.169378
Phase 2,Trace Generation,Byte,0.40987
Phase 2,Trace Generation,CPU,0.569095
Phase 2,LDE Generation,CPU,0.910082
Phase 2,LDE Generation,Program,0.083621
Phase 2,LDE Generation,Byte,0.030405
Phase 2,Merkle Trees,All,8.22045
Phase 2,Permutation Trace Generation,CPU,8.893325
Phase 2,Permutation Trace Generation,Program,0.345453
Phase 2,Permutation Trace Generation,Byte,0.262451
Phase 2,Quotient,CPU,5.991507
Phase 2,Quotient,Program,0.484462
Phase 2,Quotient,Byte,0.143899
Phase 2,Trace Generation,Program,0.171924
Phase 2,Trace Generation,Byte,0.422902
Phase 2,Trace Generation,CPU,0.617144
Phase 2,LDE Generation,CPU,0.886133
Phase 2,LDE Generation,Program,0.083206
Phase 2,LDE Generation,Byte,0.032159
Phase 2,Merkle Trees,All,8.240567
Phase 2,Permutation Trace Generation,CPU,8.900037
Phase 2,Permutation Trace Generation,Program,0.343111
Phase 2,Permutation Trace Generation,Byte,0.293972
Phase 2,Quotient,CPU,6.006327
Phase 2,Quotient,Program,0.479131
Phase 2,Quotient,Byte,0.143197
Phase 2,Trace Generation,Program,0.157782
Phase 2,Trace Generation,Byte,0.420248
Phase 2,Trace Generation,CPU,0.63033
Phase 2,LDE Generation,CPU,0.899907
Phase 2,LDE Generation,Program,0.082613
Phase 2,LDE Generation,Byte,0.029801
Phase 2,Merkle Trees,All,8.157443
Phase 2,Permutation Trace Generation,CPU,8.84623
Phase 2,Permutation Trace Generation,Program,0.341679
Phase 2,Permutation Trace Generation,Byte,0.25603
Phase 2,Quotient,CPU,5.985452
Phase 2,Quotient,Program,0.485795
Phase 2,Quotient,Byte,0.148712
Phase 2,Trace Generation,Program,0.157856
Phase 2,Trace Generation,Byte,0.427319
Phase 2,Trace Generation,CPU,0.619596
Phase 2,LDE Generation,CPU,0.89039
Phase 2,LDE Generation,Program,0.08448
Phase 2,LDE Generation,Byte,0.032625
Phase 2,Merkle Trees,All,8.289848
Phase 2,Permutation Trace Generation,CPU,8.910172
Phase 2,Permutation Trace Generation,Program,0.343321
Phase 2,Permutation Trace Generation,Byte,0.262373
Phase 2,Quotient,CPU,5.964927
Phase 2,Quotient,Program,0.480571
Phase 2,Quotient,Byte,0.144658
Phase 2,Trace Generation,Program,0.164652
Phase 2,Trace Generation,Byte,0.431623
Phase 2,Trace Generation,CPU,0.629534
Phase 2,LDE Generation,CPU,0.881124
Phase 2,LDE Generation,Program,0.087133
Phase 2,LDE Generation,Byte,0.03031
Phase 2,Merkle Trees,All,8.279918
Phase 2,Permutation Trace Generation,CPU,8.910795
Phase 2,Permutation Trace Generation,Program,0.342951
Phase 2,Permutation Trace Generation,Byte,0.261131
Phase 2,Quotient,CPU,5.858771
Phase 2,Quotient,Program,0.489695
Phase 2,Quotient,Byte,0.145999
