Phase,Process,Chip,CPU Time
Phase 1,LDE Generation,CPU,0.863921
Phase 1,LDE Generation,Program,0.085168
Phase 1,LDE Generation,Byte,0.032631
Phase 1,Merkle Trees,All,8.279602
Phase 1,Trace Generation,Program,0.210533
Phase 1,Trace Generation,Byte,0.417233
Phase 1,Trace Generation,CPU,0.581996
Phase 1,LDE Generation,CPU,0.887701
Phase 1,LDE Generation,Program,0.084806
Phase 1,LDE Generation,Byte,0.03272
Phase 1,Merkle Trees,All,8.22638
Phase 1,Trace Generation,Program,0.207928
Phase 1,Trace Generation,Byte,0.418161
Phase 1,Trace Generation,CPU,0.588317
Phase 1,LDE Generation,CPU,0.869213
Phase 1,LDE Generation,Program,0.084293
Phase 1,LDE Generation,Byte,0.032636
Phase 1,Merkle Trees,All,8.238225
Phase 1,Trace Generation,Program,0.249016
Phase 1,Trace Generation,Byte,0.425621
Phase 1,Trace Generation,CPU,0.628708
Phase 1,LDE Generation,CPU,0.882355
Phase 1,LDE Generation,Program,0.084473
Phase 1,LDE Generation,Byte,0.033519
Phase 1,Merkle Trees,All,8.204768
Phase 1,Trace Generation,Program,0.20938
Phase 1,Trace Generation,Byte,0.455388
Phase 1,Trace Generation,CPU,0.644184
Phase 1,LDE Generation,CPU,0.877137
Phase 1,LDE Generation,Program,0.086232
Phase 1,LDE Generation,Byte,0.030675
Phase 1,Merkle Trees,All,8.175639
Phase 1,Trace Generation,Program,0.279302
Phase 1,Trace Generation,Byte,0.499441
Phase 1,Trace Generation,CPU,0.700164
Phase 1,LDE Generation,CPU,0.88672
Phase 1,LDE Generation,Program,0.086028
Phase 1,LDE Generation,Byte,0.030425
Phase 1,Merkle Trees,All,8.269539
Phase 1,Trace Generation,Program,0.244912
Phase 1,Trace Generation,Byte,0.444864
Phase 1,Trace Generation,CPU,0.633384
Phase 1,LDE Generation,CPU,0.899527
Phase 1,LDE Generation,Program,0.083924
Phase 1,LDE Generation,Byte,0.032457
Phase 1,Merkle Trees,All,8.252443
Phase 1,Trace Generation,Program,0.229838
Phase 1,Trace Generation,Byte,0.432273
Phase 1,Trace Generation,CPU,0.614549
Phase 1,LDE Generation,CPU,0.896311
Phase 1,LDE Generation,Program,0.084125
Phase 1,LDE Generation,Byte,0.031137
Phase 1,Merkle Trees,All,8.258464
Phase 1,Trace Generation,MemoryFinalize,0.045065
Phase 1,Trace Generation,MemoryInit,0.043013
Phase 1,Trace Generation,Program,0.218133
Phase 1,Trace Generation,MemoryProgram,0.224947
Phase 1,Trace Generation,Byte,0.371438
Phase 1,Trace Generation,CPU,0.573924
Phase 1,LDE Generation,CPU,0.903229
Phase 1,LDE Generation,Program,0.084869
Phase 1,LDE Generation,MemoryProgram,0.078493
Phase 1,LDE Generation,MemoryInit,0.041434
Phase 1,LDE Generation,MemoryFinalize,0.041003
Phase 1,LDE Generation,Byte,0.031276
Phase 1,Merkle Trees,All,8.844023
Phase 2,Trace Generation,DivRem,0.007132
Phase 2,Trace Generation,Program,0.184975
Phase 2,Trace Generation,EdDecompress,0.255264
Phase 2,Trace Generation,Lt,0.675847
Phase 2,Trace Generation,Byte,1.314095
Phase 2,Trace Generation,Bitwise,1.907939
Phase 2,Trace Generation,ShiftLeft,3.35988
Phase 2,Trace Generation,Mul,7.169477
Phase 2,Trace Generation,ShiftRight,8.435302
Phase 2,Trace Generation,AddSub,11.981049
Phase 2,Trace Generation,EdAddAssign,12.19354
Phase 2,Trace Generation,CPU,12.475207
Phase 2,LDE Generation,AddSub,0.494914
Phase 2,LDE Generation,CPU,0.874844
Phase 2,LDE Generation,Bitwise,0.205646
Phase 2,LDE Generation,ShiftRight,0.590691
Phase 2,LDE Generation,ShiftLeft,0.409786
Phase 2,LDE Generation,Lt,0.320237
Phase 2,LDE Generation,Program,0.079371
Phase 2,LDE Generation,Mul,0.184414
Phase 2,LDE Generation,Byte,0.030737
Phase 2,LDE Generation,EdAddAssign,0.935716
Phase 2,LDE Generation,DivRem,0.005127
Phase 2,LDE Generation,EdDecompress,0.005341
Phase 2,Merkle Trees,All,30.696896
Phase 2,Permutation Trace Generation,AddSub,4.111951
Phase 2,Permutation Trace Generation,CPU,8.9395
Phase 2,Permutation Trace Generation,Bitwise,1.281059
Phase 2,Permutation Trace Generation,ShiftRight,6.176861
Phase 2,Permutation Trace Generation,ShiftLeft,1.270473
Phase 2,Permutation Trace Generation,Lt,0.35334
Phase 2,Permutation Trace Generation,Program,0.340424
Phase 2,Permutation Trace Generation,Mul,1.775733
Phase 2,Permutation Trace Generation,Byte,0.261453
Phase 2,Permutation Trace Generation,EdAddAssign,1.905115
Phase 2,Permutation Trace Generation,DivRem,0.003204
Phase 2,Permutation Trace Generation,EdDecompress,0.001517
Phase 2,Quotient,AddSub,2.837397
Phase 2,Quotient,CPU,5.9550920000000005
Phase 2,Quotient,Bitwise,0.979953
Phase 2,Quotient,ShiftRight,3.298066
Phase 2,Quotient,ShiftLeft,1.631859
Phase 2,Quotient,Lt,1.077151
Phase 2,Quotient,Program,0.476028
Phase 2,Quotient,Mul,1.058965
Phase 2,Quotient,Byte,0.146166
Phase 2,Quotient,EdAddAssign,2.321462
Phase 2,Quotient,DivRem,0.005711
Phase 2,Quotient,EdDecompress,0.004553
Phase 2,Trace Generation,Program,0.194541
Phase 2,Trace Generation,Lt,0.688431
Phase 2,Trace Generation,AddSub,0.813601
Phase 2,Trace Generation,ShiftLeft,0.930841
Phase 2,Trace Generation,Byte,0.75068
Phase 2,Trace Generation,Bitwise,1.202258
Phase 2,Trace Generation,CPU,1.534922
Phase 2,Trace Generation,ShiftRight,1.782069
Phase 2,LDE Generation,CPU,0.893563
Phase 2,LDE Generation,AddSub,0.237972
Phase 2,LDE Generation,Bitwise,0.196339
Phase 2,LDE Generation,ShiftRight,0.593409
Phase 2,LDE Generation,Lt,0.321379
Phase 2,LDE Generation,Program,0.085316
Phase 2,LDE Generation,ShiftLeft,0.204822
Phase 2,LDE Generation,Byte,0.031834
Phase 2,Merkle Trees,All,17.449137
Phase 2,Permutation Trace Generation,CPU,8.828069
Phase 2,Permutation Trace Generation,AddSub,2.014954
Phase 2,Permutation Trace Generation,Bitwise,1.270138
Phase 2,Permutation Trace Generation,ShiftRight,6.422926
Phase 2,Permutation Trace Generation,Lt,0.351499
Phase 2,Permutation Trace Generation,Program,0.344742
Phase 2,Permutation Trace Generation,ShiftLeft,0.636138
Phase 2,Permutation Trace Generation,Byte,0.260079
Phase 2,Quotient,CPU,5.922683
Phase 2,Quotient,AddSub,1.400518
Phase 2,Quotient,Bitwise,0.964142
Phase 2,Quotient,ShiftRight,3.301579
Phase 2,Quotient,Lt,1.08174
Phase 2,Quotient,Program,0.477524
Phase 2,Quotient,ShiftLeft,0.812168
Phase 2,Quotient,Byte,0.145401
Phase 2,Trace Generation,Program,0.126573
Phase 2,Trace Generation,Lt,0.451981
Phase 2,Trace Generation,AddSub,0.501592
Phase 2,Trace Generation,Byte,0.383932
Phase 2,Trace Generation,Bitwise,0.91052
Phase 2,Trace Generation,CPU,1.061338
Phase 2,LDE Generation,CPU,0.890937
Phase 2,LDE Generation,AddSub,0.290074
Phase 2,LDE Generation,Bitwise,0.203781
Phase 2,LDE Generation,Lt,0.330857
Phase 2,LDE Generation,Program,0.082546
Phase 2,LDE Generation,Byte,0.031583
Phase 2,Merkle Trees,All,12.052751
Phase 2,Permutation Trace Generation,CPU,8.852006
Phase 2,Permutation Trace Generation,AddSub,2.057882
Phase 2,Permutation Trace Generation,Bitwise,1.275442
Phase 2,Permutation Trace Generation,Lt,0.351049
Phase 2,Permutation Trace Generation,Program,0.352183
Phase 2,Permutation Trace Generation,Byte,0.262423
Phase 2,Quotient,CPU,5.936495
Phase 2,Quotient,AddSub,1.3972229999999999
Phase 2,Quotient,Bitwise,0.976639
Phase 2,Quotient,Lt,1.088309
Phase 2,Quotient,Program,0.478845
Phase 2,Quotient,Byte,0.144883
Phase 2,Trace Generation,Program,0.186885
Phase 2,Trace Generation,Lt,0.249032
Phase 2,Trace Generation,Byte,0.674153
Phase 2,Trace Generation,AddSub,0.713615
Phase 2,Trace Generation,Bitwise,0.983691
Phase 2,Trace Generation,CPU,1.127738
Phase 2,LDE Generation,CPU,0.879593
Phase 2,LDE Generation,AddSub,0.240961
Phase 2,LDE Generation,Bitwise,0.208617
Phase 2,LDE Generation,Program,0.082922
Phase 2,LDE Generation,Lt,0.162263
Phase 2,LDE Generation,Byte,0.02947
Phase 2,Merkle Trees,All,11.140535
Phase 2,Permutation Trace Generation,CPU,8.917489
Phase 2,Permutation Trace Generation,AddSub,2.064754
Phase 2,Permutation Trace Generation,Bitwise,1.283669
Phase 2,Permutation Trace Generation,Program,0.346588
Phase 2,Permutation Trace Generation,Lt,0.17529
Phase 2,Permutation Trace Generation,Byte,0.263404
Phase 2,Quotient,CPU,5.905522
Phase 2,Quotient,AddSub,1.422339
Phase 2,Quotient,Bitwise,0.975062
Phase 2,Quotient,Program,0.487138
Phase 2,Quotient,Lt,0.542047
Phase 2,Quotient,Byte,0.147674
Phase 2,Trace Generation,Program,0.147263
Phase 2,Trace Generation,Bitwise,0.620595
Phase 2,Trace Generation,Byte,0.487645
Phase 2,Trace Generation,AddSub,0.763118
Phase 2,Trace Generation,CPU,1.007069
Phase 2,LDE Generation,CPU,0.891085
Phase 2,LDE Generation,AddSub,0.23379
Phase 2,LDE Generation,Program,0.084663
Phase 2,LDE Generation,Bitwise,0.054138
Phase 2,LDE Generation,Byte,0.031299
Phase 2,Merkle Trees,All,9.584604
Phase 2,Permutation Trace Generation,CPU,8.915403
Phase 2,Permutation Trace Generation,AddSub,2.179593
Phase 2,Permutation Trace Generation,Program,0.332339
Phase 2,Permutation Trace Generation,Bitwise,0.322632
Phase 2,Permutation Trace Generation,Byte,0.262945
Phase 2,Quotient,CPU,5.924081
Phase 2,Quotient,AddSub,1.396179
Phase 2,Quotient,Program,0.472731
Phase 2,Quotient,Bitwise,0.23179
Phase 2,Quotient,Byte,0.145915
Phase 2,Trace Generation,Program,0.208366
Phase 2,Trace Generation,Byte,0.636904
Phase 2,Trace Generation,AddSub,0.666303
Phase 2,Trace Generation,CPU,0.89228
Phase 2,LDE Generation,CPU,0.926228
Phase 2,LDE Generation,AddSub,0.250493
Phase 2,LDE Generation,Program,0.083215
Phase 2,LDE Generation,Byte,0.031816
Phase 2,Merkle Trees,All,9.225559
Phase 2,Permutation Trace Generation,CPU,8.919577
Phase 2,Permutation Trace Generation,AddSub,2.06572
Phase 2,Permutation Trace Generation,Program,0.347854
Phase 2,Permutation Trace Generation,Byte,0.265257
Phase 2,Quotient,CPU,5.9314219999999995
Phase 2,Quotient,AddSub,1.406295
Phase 2,Quotient,Program,0.489831
Phase 2,Quotient,Byte,0.144085
Phase 2,Trace Generation,Program,0.210323
Phase 2,Trace Generation,Byte,0.598936
Phase 2,Trace Generation,AddSub,0.600258
Phase 2,Trace Generation,CPU,0.830427
Phase 2,LDE Generation,CPU,0.870734
Phase 2,LDE Generation,AddSub,0.240027
Phase 2,LDE Generation,Program,0.082002
Phase 2,LDE Generation,Byte,0.032169
Phase 2,Merkle Trees,All,9.230644
Phase 2,Permutation Trace Generation,CPU,8.926213
Phase 2,Permutation Trace Generation,AddSub,2.063611
Phase 2,Permutation Trace Generation,Program,0.345711
Phase 2,Permutation Trace Generation,Byte,0.263641
Phase 2,Quotient,CPU,5.961135
Phase 2,Quotient,AddSub,1.423038
Phase 2,Quotient,Program,0.490644
Phase 2,Quotient,Byte,0.149379
Phase 2,Trace Generation,Program,0.241749
Phase 2,Trace Generation,AddSub,0.513603
Phase 2,Trace Generation,Byte,0.441387
Phase 2,Trace Generation,CPU,0.811221
Phase 2,LDE Generation,CPU,0.906803
Phase 2,LDE Generation,AddSub,0.239415
Phase 2,LDE Generation,Program,0.083607
Phase 2,LDE Generation,Byte,0.031319
Phase 2,Merkle Trees,All,9.223751
Phase 2,Permutation Trace Generation,CPU,8.920161
Phase 2,Permutation Trace Generation,AddSub,2.065759
Phase 2,Permutation Trace Generation,Program,0.346661
Phase 2,Permutation Trace Generation,Byte,0.288446
Phase 2,Quotient,CPU,5.998087
Phase 2,Quotient,AddSub,1.429492
Phase 2,Quotient,Program,0.488688
Phase 2,Quotient,Byte,0.147384
Phase 2,Trace Generation,Program,0.186707
Phase 2,Trace Generation,AddSub,0.512165
Phase 2,Trace Generation,Byte,0.481104
Phase 2,Trace Generation,CPU,0.809287
Phase 2,LDE Generation,CPU,0.877205
Phase 2,LDE Generation,AddSub,0.239388
Phase 2,LDE Generation,Program,0.083998
Phase 2,LDE Generation,Byte,0.031974
Phase 2,Merkle Trees,All,9.229659
Phase 2,Permutation Trace Generation,CPU,8.920339
Phase 2,Permutation Trace Generation,AddSub,2.0697200000000002
Phase 2,Permutation Trace Generation,Program,0.345668
Phase 2,Permutation Trace Generation,Byte,0.261674
Phase 2,Quotient,CPU,5.972556
Phase 2,Quotient,AddSub,1.417772
Phase 2,Quotient,Program,0.486016
Phase 2,Quotient,Byte,0.147427
Phase 2,Trace Generation,Program,0.139291
Phase 2,Trace Generation,AddSub,0.510111
Phase 2,Trace Generation,Byte,0.434024
Phase 2,Trace Generation,CPU,0.811817
Phase 2,LDE Generation,CPU,0.896346
Phase 2,LDE Generation,AddSub,0.249064
Phase 2,LDE Generation,Program,0.083089
Phase 2,LDE Generation,Byte,0.030829
Phase 2,Merkle Trees,All,9.230149
Phase 2,Permutation Trace Generation,CPU,8.877375
Phase 2,Permutation Trace Generation,AddSub,2.059695
Phase 2,Permutation Trace Generation,Program,0.346134
Phase 2,Permutation Trace Generation,Byte,0.264789
Phase 2,Quotient,CPU,5.946874
Phase 2,Quotient,AddSub,1.411841
Phase 2,Quotient,Program,0.486604
Phase 2,Quotient,Byte,0.146325
Phase 2,Trace Generation,Program,0.197344
Phase 2,Trace Generation,AddSub,0.54889
Phase 2,Trace Generation,Byte,0.568202
Phase 2,Trace Generation,CPU,0.805665
Phase 2,LDE Generation,CPU,0.881763
Phase 2,LDE Generation,AddSub,0.236437
Phase 2,LDE Generation,Program,0.083109
Phase 2,LDE Generation,Byte,0.032019
Phase 2,Merkle Trees,All,9.23436
Phase 2,Permutation Trace Generation,CPU,8.900441
Phase 2,Permutation Trace Generation,AddSub,2.061575
Phase 2,Permutation Trace Generation,Program,0.3558
Phase 2,Permutation Trace Generation,Byte,0.260929
Phase 2,Quotient,CPU,5.952457
Phase 2,Quotient,AddSub,1.407226
Phase 2,Quotient,Program,0.490323
Phase 2,Quotient,Byte,0.145863
Phase 2,Trace Generation,Program,0.160145
Phase 2,Trace Generation,AddSub,0.515785
Phase 2,Trace Generation,Byte,0.568644
Phase 2,Trace Generation,CPU,0.75594
Phase 2,LDE Generation,CPU,0.866406
Phase 2,LDE Generation,AddSub,0.24044
Phase 2,LDE Generation,Program,0.084694
Phase 2,LDE Generation,Byte,0.030674
Phase 2,Merkle Trees,All,9.15224
Phase 2,Permutation Trace Generation,CPU,8.930667
Phase 2,Permutation Trace Generation,AddSub,2.067817
Phase 2,Permutation Trace Generation,Program,0.344741
Phase 2,Permutation Trace Generation,Byte,0.263737
Phase 2,Quotient,CPU,5.966477
Phase 2,Quotient,AddSub,1.4163649999999999
Phase 2,Quotient,Program,0.484066
Phase 2,Quotient,Byte,0.145913
Phase 2,Trace Generation,Program,0.15233
Phase 2,Trace Generation,AddSub,0.518411
Phase 2,Trace Generation,Byte,0.583422
Phase 2,Trace Generation,CPU,0.752209
Phase 2,LDE Generation,CPU,0.872182
Phase 2,LDE Generation,AddSub,0.240617
Phase 2,LDE Generation,Program,0.085669
Phase 2,LDE Generation,Byte,0.031029
Phase 2,Merkle Trees,All,9.225661
Phase 2,Permutation Trace Generation,CPU,8.920441
Phase 2,Permutation Trace Generation,AddSub,2.029372
Phase 2,Permutation Trace Generation,Program,0.33895
Phase 2,Permutation Trace Generation,Byte,0.252956
Phase 2,Quotient,CPU,5.921341
Phase 2,Quotient,AddSub,1.432154
Phase 2,Quotient,Program,0.485916
Phase 2,Quotient,Byte,0.146239
Phase 2,Trace Generation,Program,0.120186
Phase 2,Trace Generation,Byte,0.410926
Phase 2,Trace Generation,CPU,0.565858
Phase 2,LDE Generation,CPU,0.899615
Phase 2,LDE Generation,Program,0.083204
Phase 2,LDE Generation,Byte,0.030341
Phase 2,Merkle Trees,All,8.286111
Phase 2,Permutation Trace Generation,CPU,8.922962
Phase 2,Permutation Trace Generation,Program,0.344034
Phase 2,Permutation Trace Generation,Byte,0.263676
Phase 2,Quotient,CPU,5.920818
Phase 2,Quotient,Program,0.473352
Phase 2,Quotient,Byte,0.146287
Phase 2,Trace Generation,Program,0.124859
Phase 2,Trace Generation,Byte,0.411186
Phase 2,Trace Generation,CPU,0.576928
Phase 2,LDE Generation,CPU,0.896829
Phase 2,LDE Generation,Program,0.084456
Phase 2,LDE Generation,Byte,0.030336
Phase 2,Merkle Trees,All,8.280806
Phase 2,Permutation Trace Generation,CPU,8.908238
Phase 2,Permutation Trace Generation,Program,0.353797
Phase 2,Permutation Trace Generation,Byte,0.26348
Phase 2,Quotient,CPU,5.964165
Phase 2,Quotient,Program,0.481144
Phase 2,Quotient,Byte,0.146001
Phase 2,Trace Generation,Program,0.118592
Phase 2,Trace Generation,Byte,0.420197
Phase 2,Trace Generation,CPU,0.569177
Phase 2,LDE Generation,CPU,0.897448
Phase 2,LDE Generation,Program,0.084174
Phase 2,LDE Generation,Byte,0.031261
Phase 2,Merkle Trees,All,8.273635
Phase 2,Permutation Trace Generation,CPU,8.932021
Phase 2,Permutation Trace Generation,Program,0.352911
Phase 2,Permutation Trace Generation,Byte,0.263457
Phase 2,Quotient,CPU,5.9307549999999996
Phase 2,Quotient,Program,0.478531
Phase 2,Quotient,Byte,0.144841
Phase 2,Trace Generation,Program,0.144019
Phase 2,Trace Generation,Byte,0.408722
Phase 2,Trace Generation,CPU,0.57443
Phase 2,LDE Generation,CPU,0.886656
Phase 2,LDE Generation,Program,0.085348
Phase 2,LDE Generation,Byte,0.032177
Phase 2,Merkle Trees,All,8.266691
Phase 2,Permutation Trace Generation,CPU,8.901274
Phase 2,Permutation Trace Generation,Program,0.353985
Phase 2,Permutation Trace Generation,Byte,0.257825
Phase 2,Quotient,CPU,5.93738
Phase 2,Quotient,Program,0.478679
Phase 2,Quotient,Byte,0.145126
Phase 2,Trace Generation,Program,0.185111
Phase 2,Trace Generation,Byte,0.425942
Phase 2,Trace Generation,CPU,0.627365
Phase 2,LDE Generation,CPU,0.888368
Phase 2,LDE Generation,Program,0.085888
Phase 2,LDE Generation,Byte,0.033665
Phase 2,Merkle Trees,All,8.235259
Phase 2,Permutation Trace Generation,CPU,8.8368
Phase 2,Permutation Trace Generation,Program,0.344565
Phase 2,Permutation Trace Generation,Byte,0.281075
Phase 2,Quotient,CPU,5.923853
Phase 2,Quotient,Program,0.492916
Phase 2,Quotient,Byte,0.150974
Phase 2,Trace Generation,Program,0.235006
Phase 2,Trace Generation,Byte,0.301065
Phase 2,Trace Generation,CPU,0.614004
Phase 2,LDE Generation,CPU,0.860762
Phase 2,LDE Generation,Program,0.090085
Phase 2,LDE Generation,Byte,0.031977
Phase 2,Merkle Trees,All,8.133969
Phase 2,Permutation Trace Generation,CPU,8.644017999999999
Phase 2,Permutation Trace Generation,Program,0.335246
Phase 2,Permutation Trace Generation,Byte,0.261513
Phase 2,Quotient,CPU,5.845422
Phase 2,Quotient,Program,0.477964
Phase 2,Quotient,Byte,0.143137
Phase 2,Trace Generation,Program,0.148817
Phase 2,Trace Generation,Byte,0.4331
Phase 2,Trace Generation,CPU,0.630385
Phase 2,LDE Generation,CPU,0.8785
Phase 2,LDE Generation,Program,0.085343
Phase 2,LDE Generation,Byte,0.032161
Phase 2,Merkle Trees,All,8.08943
Phase 2,Permutation Trace Generation,CPU,8.657736
Phase 2,Permutation Trace Generation,Program,0.339109
Phase 2,Permutation Trace Generation,Byte,0.258438
Phase 2,Quotient,CPU,5.928311
Phase 2,Quotient,Program,0.484283
Phase 2,Quotient,Byte,0.147927
Phase 2,Trace Generation,Program,0.175191
Phase 2,Trace Generation,Byte,0.449054
Phase 2,Trace Generation,CPU,0.637388
Phase 2,LDE Generation,CPU,0.879159
Phase 2,LDE Generation,Program,0.083697
Phase 2,LDE Generation,Byte,0.03111
Phase 2,Merkle Trees,All,8.14055
Phase 2,Permutation Trace Generation,CPU,8.819428
Phase 2,Permutation Trace Generation,Program,0.352498
Phase 2,Permutation Trace Generation,Byte,0.262548
Phase 2,Quotient,CPU,5.9117619999999995
Phase 2,Quotient,Program,0.473887
