Phase,Process,Chip,CPU Time
Phase 2,Trace Generation,CPU,0.831357
Phase 2,LDE Generation,CPU,0.838499
Phase 2,LDE Generation,AddSub,0.248147
Phase 2,LDE Generation,Lt,0.336053
Phase 2,LDE Generation,Byte,0.030474
Phase 2,LDE Generation,Program,0.013672
Phase 2,Merkle Trees,All,10.611327
Phase 2,Permutation Trace Generation,CPU,8.918914000000001
Phase 2,Permutation Trace Generation,AddSub,2.052681
Phase 2,Permutation Trace Generation,Lt,0.353542
Phase 2,Permutation Trace Generation,Byte,0.263108
Phase 2,Permutation Trace Generation,Program,0.022477
Phase 2,Quotient,CPU,5.860607
Phase 2,Quotient,AddSub,1.390583
Phase 2,Quotient,Lt,1.064603
Phase 2,Quotient,Byte,0.142353
Phase 2,Quotient,Program,0.028509
Phase 2,Trace Generation,Program,0.085479
Phase 2,Trace Generation,AddSub,0.518916
Phase 2,Trace Generation,Byte,0.552873
Phase 2,Trace Generation,CPU,0.769566
Phase 2,LDE Generation,CPU,0.884914
Phase 2,LDE Generation,AddSub,0.236299
Phase 2,LDE Generation,Byte,0.033269
Phase 2,LDE Generation,Program,0.013888
Phase 2,Merkle Trees,All,8.678804
Phase 2,Permutation Trace Generation,CPU,8.847553
Phase 2,Permutation Trace Generation,AddSub,2.040668
Phase 2,Permutation Trace Generation,Byte,0.262411
Phase 2,Permutation Trace Generation,Program,0.023148
Phase 2,Quotient,CPU,5.746393
Phase 2,Quotient,AddSub,1.373085
Phase 2,Quotient,Byte,0.142319
Phase 2,Quotient,Program,0.028434
Phase 2,Trace Generation,Program,0.083116
Phase 2,Trace Generation,AddSub,0.483965
Phase 2,Trace Generation,Byte,0.543661
Phase 2,Trace Generation,CPU,0.730221
Phase 2,LDE Generation,CPU,0.876199
Phase 2,LDE Generation,AddSub,0.251745
Phase 2,LDE Generation,Byte,0.030895
Phase 2,LDE Generation,Program,0.013806
Phase 2,Merkle Trees,All,8.586699
Phase 2,Permutation Trace Generation,CPU,8.698185
Phase 2,Permutation Trace Generation,AddSub,1.99962
Phase 2,Permutation Trace Generation,Byte,0.257358
Phase 2,Permutation Trace Generation,Program,0.024399
Phase 2,Quotient,CPU,5.837708
Phase 2,Quotient,AddSub,1.395835
Phase 2,Quotient,Byte,0.14352
Phase 2,Quotient,Program,0.028153
Phase 2,Trace Generation,Program,0.083528
Phase 2,Trace Generation,Byte,0.442905
Phase 2,Trace Generation,CPU,0.657614
Phase 2,LDE Generation,CPU,0.876761
Phase 2,LDE Generation,Byte,0.030909
Phase 2,LDE Generation,Program,0.012645
Phase 2,Merkle Trees,All,7.767709
Phase 2,Permutation Trace Generation,CPU,8.836917
Phase 2,Permutation Trace Generation,Byte,0.258774
Phase 2,Permutation Trace Generation,Program,0.02433
Phase 2,Quotient,CPU,5.860555
Phase 2,Quotient,Byte,0.143324
Phase 2,Quotient,Program,0.028808
Phase 2,Trace Generation,Program,0.082859
Phase 2,Trace Generation,Byte,0.402385
Phase 2,Trace Generation,CPU,0.608918
Phase 2,LDE Generation,CPU,0.880264
Phase 2,LDE Generation,Byte,0.031206
Phase 2,LDE Generation,Program,0.01151
Phase 2,Merkle Trees,All,7.82457
Phase 2,Permutation Trace Generation,CPU,8.893486
Phase 2,Permutation Trace Generation,Byte,0.261709
Phase 2,Permutation Trace Generation,Program,0.022519
Phase 2,Quotient,CPU,5.841579
Phase 2,Quotient,Byte,0.138881
Phase 2,Quotient,Program,0.029093
Phase 2,Trace Generation,MemoryProgram,0.012738
Phase 2,Trace Generation,Program,0.03593
Phase 2,Trace Generation,MemoryFinalize,0.104835
Phase 2,Trace Generation,MemoryInit,0.100092
Phase 2,Trace Generation,Byte,0.220205
Phase 2,Trace Generation,CPU,0.250986
Phase 2,LDE Generation,CPU,0.437347
Phase 2,LDE Generation,MemoryInit,0.081972
Phase 2,LDE Generation,MemoryFinalize,0.084167
Phase 2,LDE Generation,Byte,0.031113
Phase 2,LDE Generation,Program,0.011572
Phase 2,LDE Generation,MemoryProgram,0.011426
Phase 2,Merkle Trees,All,4.521368
Phase 2,Permutation Trace Generation,CPU,4.451717
Phase 2,Permutation Trace Generation,MemoryInit,0.146534
Phase 2,Permutation Trace Generation,MemoryFinalize,0.129844
Phase 2,Permutation Trace Generation,Byte,0.280299
Phase 2,Permutation Trace Generation,Program,0.022739
Phase 2,Permutation Trace Generation,MemoryProgram,0.010782
Phase 2,Quotient,CPU,3.002335
Phase 2,Quotient,MemoryInit,0.271865
Phase 2,Quotient,MemoryFinalize,0.270547
Phase 2,Quotient,Byte,0.143302
Phase 2,Quotient,Program,0.027629
Phase 2,Quotient,MemoryProgram,0.018167
