Phase,Process,Chip,CPU Time
Phase 1,Trace Generation,CPU,0.595746
Phase 1,LDE Generation,CPU,0.897968
Phase 1,LDE Generation,Byte,0.031136
Phase 1,LDE Generation,Program,0.012347
Phase 1,Merkle Trees,All,7.840065
Phase 1,Trace Generation,MemoryProgram,0.006898
Phase 1,Trace Generation,Program,0.096762
Phase 1,Trace Generation,MemoryFinalize,0.101589
Phase 1,Trace Generation,MemoryInit,0.110409
Phase 1,Trace Generation,Byte,0.159676
Phase 1,Trace Generation,CPU,0.250976
Phase 1,LDE Generation,CPU,0.433398
Phase 1,LDE Generation,MemoryInit,0.081735
Phase 1,LDE Generation,MemoryFinalize,0.084376
Phase 1,LDE Generation,Byte,0.029842
Phase 1,LDE Generation,Program,0.011053
Phase 1,LDE Generation,MemoryProgram,0.012858
Phase 1,Merkle Trees,All,4.531874
Phase 2,Trace Generation,Bitwise,0.016507
Phase 2,Trace Generation,Program,0.092458
Phase 2,Trace Generation,Lt,0.80332
Phase 2,Trace Generation,Mul,0.993998
Phase 2,Trace Generation,ShiftLeft,1.016309
Phase 2,Trace Generation,Byte,0.672717
Phase 2,Trace Generation,AddSub,1.096625
Phase 2,Trace Generation,ShiftRight,1.215839
Phase 2,Trace Generation,CPU,1.409412
Phase 2,LDE Generation,AddSub,0.507242
Phase 2,LDE Generation,CPU,0.8892
Phase 2,LDE Generation,ShiftLeft,0.431141
Phase 2,LDE Generation,Lt,0.340493
Phase 2,LDE Generation,Mul,0.202594
Phase 2,LDE Generation,ShiftRight,0.308174
Phase 2,LDE Generation,Byte,0.032637
Phase 2,LDE Generation,Program,0.010542
Phase 2,LDE Generation,Bitwise,0.006035
Phase 2,Merkle Trees,All,19.498195
Phase 2,Permutation Trace Generation,AddSub,4.122858
Phase 2,Permutation Trace Generation,CPU,8.932537
Phase 2,Permutation Trace Generation,ShiftLeft,1.268511
Phase 2,Permutation Trace Generation,Lt,0.351124
Phase 2,Permutation Trace Generation,Mul,1.781113
Phase 2,Permutation Trace Generation,ShiftRight,3.044633
Phase 2,Permutation Trace Generation,Byte,0.264015
Phase 2,Permutation Trace Generation,Program,0.022937
Phase 2,Permutation Trace Generation,Bitwise,0.006265
Phase 2,Quotient,AddSub,2.808545
Phase 2,Quotient,CPU,5.925451
Phase 2,Quotient,ShiftLeft,1.625173
Phase 2,Quotient,Lt,1.062495
Phase 2,Quotient,Mul,1.036057
Phase 2,Quotient,ShiftRight,1.629751
Phase 2,Quotient,Byte,0.143286
Phase 2,Quotient,Program,0.028908
Phase 2,Quotient,Bitwise,0.005463
Phase 2,Trace Generation,Program,0.171256
Phase 2,Trace Generation,Lt,0.588178
Phase 2,Trace Generation,AddSub,0.645058
Phase 2,Trace Generation,Byte,0.648716
Phase 2,Trace Generation,CPU,0.877367
Phase 2,LDE Generation,CPU,0.86545
Phase 2,LDE Generation,AddSub,0.236397
Phase 2,LDE Generation,Lt,0.336304
Phase 2,LDE Generation,Byte,0.031367
Phase 2,LDE Generation,Program,0.012374
Phase 2,Merkle Trees,All,10.63616
Phase 2,Permutation Trace Generation,CPU,8.884469
Phase 2,Permutation Trace Generation,AddSub,2.055658
Phase 2,Permutation Trace Generation,Lt,0.352529
Phase 2,Permutation Trace Generation,Byte,0.261986
Phase 2,Permutation Trace Generation,Program,0.021896
Phase 2,Quotient,CPU,5.900377
Phase 2,Quotient,AddSub,1.398357
Phase 2,Quotient,Lt,1.080073
Phase 2,Quotient,Byte,0.145571
Phase 2,Quotient,Program,0.029412
Phase 2,Trace Generation,Program,0.076129
Phase 2,Trace Generation,AddSub,0.530823
Phase 2,Trace Generation,Byte,0.563057
Phase 2,Trace Generation,CPU,0.789742
Phase 2,LDE Generation,CPU,0.889106
Phase 2,LDE Generation,AddSub,0.243525
Phase 2,LDE Generation,Byte,0.030754
Phase 2,LDE Generation,Program,0.01383
Phase 2,Merkle Trees,All,8.657162
Phase 2,Permutation Trace Generation,CPU,8.868683
Phase 2,Permutation Trace Generation,AddSub,2.054636
Phase 2,Permutation Trace Generation,Byte,0.263848
Phase 2,Permutation Trace Generation,Program,0.024204
Phase 2,Quotient,CPU,5.893416
Phase 2,Quotient,AddSub,1.4072740000000001
Phase 2,Quotient,Byte,0.146151
Phase 2,Quotient,Program,0.027908
Phase 2,Trace Generation,Program,0.082417
Phase 2,Trace Generation,AddSub,0.479628
Phase 2,Trace Generation,Byte,0.537196
Phase 2,Trace Generation,CPU,0.736408
Phase 2,LDE Generation,CPU,0.884804
Phase 2,LDE Generation,AddSub,0.239651
Phase 2,LDE Generation,Byte,0.031051
Phase 2,LDE Generation,Program,0.013277
Phase 2,Merkle Trees,All,8.76525
Phase 2,Permutation Trace Generation,CPU,8.92077
Phase 2,Permutation Trace Generation,AddSub,2.065716
Phase 2,Permutation Trace Generation,Byte,0.2666
Phase 2,Permutation Trace Generation,Program,0.027513
Phase 2,Quotient,CPU,5.896183
Phase 2,Quotient,AddSub,1.390924
Phase 2,Quotient,Byte,0.142843
Phase 2,Quotient,Program,0.029036
Phase 2,Trace Generation,Program,0.077499
Phase 2,Trace Generation,Byte,0.429407
Phase 2,Trace Generation,CPU,0.653777
Phase 2,LDE Generation,CPU,0.886267
Phase 2,LDE Generation,Byte,0.034588
Phase 2,LDE Generation,Program,0.014614
Phase 2,Merkle Trees,All,7.8195630000000005
Phase 2,Permutation Trace Generation,CPU,8.868826
Phase 2,Permutation Trace Generation,Byte,0.294315
Phase 2,Permutation Trace Generation,Program,0.024516
Phase 2,Quotient,CPU,5.920772
Phase 2,Quotient,Byte,0.147642
Phase 2,Quotient,Program,0.02653
Phase 2,Trace Generation,Program,0.081808
Phase 2,Trace Generation,Byte,0.395784
Phase 2,Trace Generation,CPU,0.587537
Phase 2,LDE Generation,CPU,0.885433
Phase 2,LDE Generation,Byte,0.031438
Phase 2,LDE Generation,Program,0.011552
Phase 2,Merkle Trees,All,7.812369
Phase 2,Permutation Trace Generation,CPU,8.933209
Phase 2,Permutation Trace Generation,Byte,0.265005
Phase 2,Permutation Trace Generation,Program,0.024553
Phase 2,Quotient,CPU,5.884511
Phase 2,Quotient,Byte,0.142753
Phase 2,Quotient,Program,0.028413
Phase 2,Trace Generation,MemoryProgram,0.005747
Phase 2,Trace Generation,Program,0.039112
Phase 2,Trace Generation,MemoryFinalize,0.102279
Phase 2,Trace Generation,MemoryInit,0.115178
Phase 2,Trace Generation,Byte,0.23334
Phase 2,Trace Generation,CPU,0.250303
Phase 2,LDE Generation,CPU,0.440813
Phase 2,LDE Generation,MemoryInit,0.084768
Phase 2,LDE Generation,MemoryFinalize,0.08439
Phase 2,LDE Generation,Byte,0.032495
Phase 2,LDE Generation,Program,0.012159
Phase 2,LDE Generation,MemoryProgram,0.010878
Phase 2,Merkle Trees,All,4.524685
Phase 2,Permutation Trace Generation,CPU,4.462022
Phase 2,Permutation Trace Generation,MemoryInit,0.138915
Phase 2,Permutation Trace Generation,MemoryFinalize,0.13943
Phase 2,Permutation Trace Generation,Byte,0.263817
Phase 2,Permutation Trace Generation,Program,0.023891
Phase 2,Permutation Trace Generation,MemoryProgram,0.009784
Phase 2,Quotient,CPU,2.951576
Phase 2,Quotient,MemoryInit,0.271924
Phase 2,Quotient,MemoryFinalize,0.270387
Phase 2,Quotient,Byte,0.140655
Phase 2,Quotient,Program,0.028165
Phase 2,Quotient,MemoryProgram,0.018886
