Phase,Process,Chip,CPU Time
Phase 2,LDE Generation,ShaExtend,0.146472
Phase 2,LDE Generation,Byte,0.0255
Phase 2,LDE Generation,Program,0.014477
Phase 2,LDE Generation,Mul,0.012545
Phase 2,LDE Generation,DivRem,0.001938
Phase 2,Merkle Trees,All,26.356547
Phase 2,Trace Generation,Program,0.126052
Phase 2,Trace Generation,AddSub,0.576452
Phase 2,Trace Generation,Bitwise,0.578305
Phase 2,Trace Generation,Byte,0.624943
Phase 2,Trace Generation,CPU,0.843883
Phase 2,LDE Generation,CPU,0.841605
Phase 2,LDE Generation,AddSub,0.201434
Phase 2,LDE Generation,Bitwise,0.084153
Phase 2,LDE Generation,Byte,0.02536
Phase 2,LDE Generation,Program,0.015467
Phase 2,Merkle Trees,All,9.483818
Phase 2,Trace Generation,Program,0.12605
Phase 2,Trace Generation,AddSub,0.416644
Phase 2,Trace Generation,Byte,0.474948
Phase 2,Trace Generation,CPU,0.702702
Phase 2,LDE Generation,CPU,0.832391
Phase 2,LDE Generation,AddSub,0.204744
Phase 2,LDE Generation,Byte,0.026353
Phase 2,LDE Generation,Program,0.017788
Phase 2,Merkle Trees,All,8.767992
Phase 2,Trace Generation,Program,0.124099
Phase 2,Trace Generation,Byte,0.411136
Phase 2,Trace Generation,CPU,0.607817
Phase 2,LDE Generation,CPU,0.845521
Phase 2,LDE Generation,Byte,0.030254
Phase 2,LDE Generation,Program,0.013374
Phase 2,Merkle Trees,All,7.785347
Phase 2,Trace Generation,Program,0.165777
Phase 2,Trace Generation,Byte,0.41099
Phase 2,Trace Generation,CPU,0.592284
Phase 2,LDE Generation,CPU,0.870216
Phase 2,LDE Generation,Byte,0.02517
Phase 2,LDE Generation,Program,0.015457
Phase 2,Merkle Trees,All,7.816883
Phase 2,Trace Generation,MemoryProgram,0.011596
Phase 2,Trace Generation,MemoryFinalize,0.013304
Phase 2,Trace Generation,MemoryInit,0.013948
Phase 2,Trace Generation,Program,0.041758
Phase 2,Trace Generation,Byte,0.236345
Phase 2,Trace Generation,CPU,0.244667
Phase 2,LDE Generation,CPU,0.45575
Phase 2,LDE Generation,Byte,0.025475
Phase 2,LDE Generation,Program,0.015669
Phase 2,LDE Generation,MemoryProgram,0.018253
Phase 2,LDE Generation,MemoryInit,0.01115
Phase 2,LDE Generation,MemoryFinalize,0.009998
Phase 2,Merkle Trees,All,4.118914
All,Total Proof,All,53.194296042
