Phase,Process,Chip,CPU Time
Phase 2,Permutation Trace Generation,Program,0.046129
Phase 2,Quotient,CPU,5.859493
Phase 2,Quotient,AddSub,1.4039920000000001
Phase 2,Quotient,Byte,0.149822
Phase 2,Quotient,Program,0.059383
Phase 2,Trace Generation,Program,0.134524
Phase 2,Trace Generation,Byte,0.423201
Phase 2,Trace Generation,CPU,0.609
Phase 2,LDE Generation,CPU,0.893408
Phase 2,LDE Generation,Byte,0.033071
Phase 2,LDE Generation,Program,0.016129
Phase 2,Merkle Trees,All,7.788912
Phase 2,Permutation Trace Generation,CPU,8.777278
Phase 2,Permutation Trace Generation,Byte,0.254925
Phase 2,Permutation Trace Generation,Program,0.04191
Phase 2,Quotient,CPU,5.874769
Phase 2,Quotient,Byte,0.143978
Phase 2,Quotient,Program,0.058362
Phase 2,Trace Generation,Program,0.129121
Phase 2,Trace Generation,Byte,0.411106
Phase 2,Trace Generation,CPU,0.598453
Phase 2,LDE Generation,CPU,0.884426
Phase 2,LDE Generation,Byte,0.03059
Phase 2,LDE Generation,Program,0.019273
Phase 2,Merkle Trees,All,7.833989
Phase 2,Permutation Trace Generation,CPU,8.834462
Phase 2,Permutation Trace Generation,Byte,0.291368
Phase 2,Permutation Trace Generation,Program,0.045961
Phase 2,Quotient,CPU,5.845962
Phase 2,Quotient,Byte,0.144529
Phase 2,Quotient,Program,0.059879
Phase 2,Trace Generation,MemoryFinalize,0.005387
Phase 2,Trace Generation,MemoryProgram,0.012653
Phase 2,Trace Generation,Program,0.039112
Phase 2,Trace Generation,MemoryInit,0.00488
Phase 2,Trace Generation,Byte,0.226263
Phase 2,Trace Generation,CPU,0.244208
Phase 2,LDE Generation,CPU,0.435511
Phase 2,LDE Generation,Byte,0.032883
Phase 2,LDE Generation,Program,0.017226
Phase 2,LDE Generation,MemoryProgram,0.017075
Phase 2,LDE Generation,MemoryInit,0.012101
Phase 2,LDE Generation,MemoryFinalize,0.011546
Phase 2,Merkle Trees,All,4.100706
Phase 2,Permutation Trace Generation,CPU,4.39362
Phase 2,Permutation Trace Generation,Byte,0.26238
Phase 2,Permutation Trace Generation,Program,0.04671
Phase 2,Permutation Trace Generation,MemoryProgram,0.018697
Phase 2,Permutation Trace Generation,MemoryInit,0.01029
Phase 2,Permutation Trace Generation,MemoryFinalize,0.010856
Phase 2,Quotient,CPU,2.945087
Phase 2,Quotient,Byte,0.1431
Phase 2,Quotient,Program,0.06038
Phase 2,Quotient,MemoryProgram,0.033916
Phase 2,Quotient,MemoryInit,0.019319
Phase 2,Quotient,MemoryFinalize,0.019684
