Phase,Process,Chip,CPU Time
Phase 2,Permutation Trace Generation,Byte,0.25938
Phase 2,Permutation Trace Generation,Program,0.044451
Phase 2,Quotient,CPU,0.000033
Phase 2,Quotient,AddSub,0.000002
Phase 2,Quotient,Bitwise,0
Phase 2,Quotient,Byte,0.000001
Phase 2,Quotient,Program,0
Phase 2,Quotient,CPU,5.806481
Phase 2,Quotient,AddSub,1.391781
Phase 2,Quotient,Bitwise,0.476027
Phase 2,Quotient,Byte,0.147348
Phase 2,Quotient,Program,0.060928
Phase 2,Quotient Commit,All,2.647667
Phase 2,Trace Generation,Program,0.12245
Phase 2,Trace Generation,AddSub,0.425332
Phase 2,Trace Generation,Byte,0.51127
Phase 2,Trace Generation,CPU,0.70714
Phase 2,LDE Generation,CPU,0.858541
Phase 2,LDE Generation,AddSub,0.216116
Phase 2,LDE Generation,Byte,0.026852
Phase 2,LDE Generation,Program,0.014632
Phase 2,Merkle Trees,All,8.805554
Phase 2,Permutation Trace Generation,CPU,8.909823
Phase 2,Permutation Trace Generation,AddSub,2.0570019999999998
Phase 2,Permutation Trace Generation,Byte,0.265212
Phase 2,Permutation Trace Generation,Program,0.047333
Phase 2,Quotient,CPU,0.000007
Phase 2,Quotient,AddSub,0.000002
Phase 2,Quotient,Byte,0.000001
Phase 2,Quotient,Program,0.000001
Phase 2,Quotient,CPU,5.788174
Phase 2,Quotient,AddSub,1.390008
Phase 2,Quotient,Byte,0.142893
Phase 2,Quotient,Program,0.054607
Phase 2,Quotient Commit,All,2.086729
Phase 2,Trace Generation,Program,0.120614
Phase 2,Trace Generation,Byte,0.431391
Phase 2,Trace Generation,CPU,0.612309
Phase 2,LDE Generation,CPU,0.870117
Phase 2,LDE Generation,Byte,0.026057
Phase 2,LDE Generation,Program,0.014633
Phase 2,Merkle Trees,All,7.862281
Phase 2,Permutation Trace Generation,CPU,8.933373
Phase 2,Permutation Trace Generation,Byte,0.263838
Phase 2,Permutation Trace Generation,Program,0.045114
Phase 2,Quotient,CPU,0.000033
Phase 2,Quotient,Byte,0.000002
Phase 2,Quotient,Program,0.000001
Phase 2,Quotient,CPU,5.820128
Phase 2,Quotient,Byte,0.142547
Phase 2,Quotient,Program,0.057941
Phase 2,Quotient Commit,All,1.412366
Phase 2,Trace Generation,Program,0.131623
Phase 2,Trace Generation,Byte,0.25151
Phase 2,Trace Generation,CPU,0.580516
Phase 2,LDE Generation,CPU,0.860243
Phase 2,LDE Generation,Byte,0.026019
Phase 2,LDE Generation,Program,0.014604
Phase 2,Merkle Trees,All,7.8627780000000005
Phase 2,Permutation Trace Generation,CPU,8.875988
Phase 2,Permutation Trace Generation,Byte,0.260748
Phase 2,Permutation Trace Generation,Program,0.047777
Phase 2,Quotient,CPU,0.000013
Phase 2,Quotient,Byte,0.000001
Phase 2,Quotient,Program,0.000001
Phase 2,Quotient,CPU,5.785575
Phase 2,Quotient,Byte,0.144512
Phase 2,Quotient,Program,0.056008
Phase 2,Quotient Commit,All,1.420641
Phase 2,Trace Generation,MemoryFinalize,0.005519
Phase 2,Trace Generation,MemoryInit,0.00478
Phase 2,Trace Generation,MemoryProgram,0.045162
Phase 2,Trace Generation,Program,0.076195
Phase 2,Trace Generation,Byte,0.143126
Phase 2,Trace Generation,CPU,0.235733
Phase 2,LDE Generation,CPU,0.429013
Phase 2,LDE Generation,Byte,0.029561
Phase 2,LDE Generation,Program,0.014473
Phase 2,LDE Generation,MemoryProgram,0.012875
Phase 2,LDE Generation,MemoryInit,0.01019
Phase 2,LDE Generation,MemoryFinalize,0.010064
Phase 2,Merkle Trees,All,4.141491
Phase 2,Permutation Trace Generation,CPU,4.453809
Phase 2,Permutation Trace Generation,Byte,0.264253
Phase 2,Permutation Trace Generation,Program,0.047152
Phase 2,Permutation Trace Generation,MemoryProgram,0.019366
Phase 2,Permutation Trace Generation,MemoryInit,0.01154
Phase 2,Permutation Trace Generation,MemoryFinalize,0.011299
Phase 2,Quotient,CPU,0.000022
Phase 2,Quotient,Byte,0.000001
Phase 2,Quotient,Program,0
Phase 2,Quotient,MemoryProgram,0.000001
Phase 2,Quotient,MemoryInit,0.000001
Phase 2,Quotient,MemoryFinalize,0.000001
Phase 2,Quotient,CPU,2.902028
Phase 2,Quotient,Byte,0.142732
Phase 2,Quotient,Program,0.054222
Phase 2,Quotient,MemoryProgram,0.032856
Phase 2,Quotient,MemoryInit,0.018758
Phase 2,Quotient,MemoryFinalize,0.018051
Phase 2,Quotient Commit,All,0.993169
